source,target,length
1360295425_,26389167_,25.808
1360295425_,27089831_,7.767
1360295425_,1360295510_,74.134
1360295510_,26389162_,83.515
1360295510_,1360295425_,74.13399999999999
1360295510_,27125492_,26.206
1360295761_,1360295854_,21.201
1360295854_,27089824_,23.008
1360295854_,1360295761_,21.201
1360295854_,27089823_,18.151
1377168610_,7745968429_,78.923
1377168610_,25481802_,9.034
1377168610_,7748177818_,102.995
1377168612_,7745968429_,55.238
1377168612_,84844325_,37.629999999999995
1377168612_,1853277247_,164.401
1414777246_,1414777249_,378.382
1414777246_,1414777249_,63.561
1414777246_,26389654_,13.106000000000002
1414777249_,1414777246_,378.382
1414777249_,1414777246_,63.561
1414777249_,11776198_,10.796999999999999
1414777262_,25502513_,106.076
1414777262_,886477563_,65.271
1414777262_,1414777269_,43.353
1414777269_,1414777282_,27.136
1414777269_,886477534_,65.199
1414777269_,1414777284_,42.604
1414777269_,1414777262_,43.352999999999994
1414777282_,1414777269_,27.136
1414777284_,886477543_,67.191
1414777284_,25502539_,48.754000000000005
1414777284_,1414777269_,42.604
1418093654_,11776302_,37.498
1419066325_,102100_,7.873
1419066325_,7525286544_,18.811
1419066325_,255678936_,62.396
1419238408_,7637228289_,48.888
1419238433_,1938018127_,23.664
1422942209_,1422942217_,59.53
1422942209_,1422942217_,45.269000000000005
1422942209_,8193885222_,14.995999999999999
1422942217_,1422942240_,36.595
1422942217_,1422942209_,59.529999999999994
1422942217_,1422942209_,45.269000000000005
1422942240_,1422942217_,36.595
1422942240_,7746316922_,54.542
1422942240_,5675599735_,35.17
1425294936_,7627888285_,39.294000000000004
1436511707_,7394550385_,2.882
1436511707_,10210124861_,89.001
1436511707_,20947209_,175.80400000000003
1504544855_,1504544858_,14.633
1504544855_,1504544860_,25.833
1504544855_,865278026_,32.261
1504544856_,1122666438_,7.85
1504544856_,1504544858_,50.671
1504544856_,9814249427_,13.178999999999998
1504544858_,1504544855_,14.633
1504544858_,9814249427_,35.303
1504544858_,1504544856_,50.671
1504544860_,1504544855_,25.833
1504544860_,9814249427_,18.361
1504544860_,865278026_,18.599
1508464351_,1508464352_,10.064
1508464351_,91805309_,21.004
1508464351_,11776196_,60.164
1508464352_,1508464355_,26.503
1508464352_,1508464351_,10.064
1508464352_,8194227007_,23.552999999999997
1508464354_,1291086808_,37.042
1508464354_,8194160536_,16.625
1508464354_,8194160544_,16.424
1508464354_,11776194_,67.80799999999999
1508464355_,1508464352_,26.503
1508464355_,8194160536_,31.131
1508464355_,8194227007_,10.263
1528999913_,26788005_,86.388
1528999913_,198021_,43.976
1528999913_,33141762_,26.422000000000004
1528999913_,1277367530_,43.894000000000005
1528999936_,1528999942_,67.858
1528999936_,32585899_,79.563
1528999936_,198021_,42.546
1528999942_,1528999976_,91.006
1528999942_,1528999936_,67.858
1528999942_,1528999945_,46.439
1528999945_,7783327543_,87.872
1528999945_,1528999947_,20.998
1528999945_,1528999942_,46.43900000000001
1528999947_,1528999980_,67.679
1528999947_,1528999945_,20.998
1528999947_,1528999978_,68.749
1528999976_,1528999980_,46.279
1528999976_,1528999942_,91.006
1528999976_,32585899_,98.676
1528999978_,1528999947_,68.749
1528999980_,1528999976_,46.279
1528999980_,1528999947_,67.679
1528999980_,197979_,124.11300000000001
1558429825_,122671181_,11.065
1558429825_,8781213192_,6.154
1558429825_,109888_,479.007
1558429825_,1558429829_,24.491
1558429829_,8781213191_,3.864
1558429829_,2194668461_,460.4159999999999
1558429829_,29350100_,25.26
1558429829_,1558429825_,24.491
1593620051_,207568067_,10.162
1593620051_,735042706_,123.682
1593620051_,1593620116_,45.236000000000004
1593620114_,1593620116_,6.08
1593620114_,1593620209_,59.249
1593620114_,1593620209_,106.155
1593620116_,1593620114_,6.08
1593620116_,1593620147_,8.731
1593620116_,1593620051_,45.236
1593620147_,1593620116_,8.731
1593620147_,1593620208_,27.264
1593620147_,1593620236_,191.583
1593620208_,1593620236_,6.988
1593620208_,1593620147_,27.264
1593620208_,1593620235_,7.373
1593620209_,1593620233_,4.972
1593620209_,1593620114_,59.249
1593620209_,1593620114_,106.155
1593620230_,7394547945_,10.905
1593620230_,1593620233_,22.126
1593620230_,207563317_,68.28099999999999
1593620233_,1593620235_,24.632
1593620233_,1593620209_,4.972
1593620233_,1593620230_,22.126
1593620233_,5675598415_,47.498999999999995
1593620235_,1593620236_,8.322
1593620235_,1593620233_,24.632
1593620235_,1593620208_,7.373
1593620236_,1593620208_,6.988
1593620236_,1593620235_,8.322
1593620236_,1593620147_,191.58300000000003
1598264921_,3022991012_,5.061
1598264921_,6434330534_,8.48
1598264921_,30182235_,6.846
1598264921_,564744100_,96.65100000000001
1600976544_,1210483504_,38.408
1600976544_,88762482_,111.06
1600976544_,8401365296_,30.7
1605031206_,8781213338_,4.809
1605031206_,8781213337_,6.709
1605031206_,20961350_,6.841
1605031206_,33203791_,6.179
1605031251_,122671181_,21.543000000000003
1605031251_,1605031257_,20.183999999999997
1605031251_,8781213190_,6.978999999999999
1605031257_,29350100_,13.608
1605031257_,9223153633_,7.883
1605031257_,1605031251_,20.184
1639870484_,1639870487_,29.381999999999998
1639870487_,3862896682_,63.196
1639870487_,1639870492_,5.7219999999999995
1639870487_,1639870484_,29.381999999999998
1639870492_,1639870487_,5.7219999999999995
1639870492_,321725556_,49.126
1639870492_,321725545_,21.384999999999998
1639870492_,3862896682_,65.417
1643665737_,1643665746_,71.92699999999999
1643665746_,33203777_,11.018
1643665746_,18126999_,31.296
1643665746_,1643665737_,71.92699999999999
1643690739_,1924409894_,29.52
1643690739_,833404930_,27.936
1643690739_,1287490238_,21.802
1643690792_,1924409894_,3.119
1646278119_,1646278148_,14.216
1646278142_,1646278148_,5.952
1646278148_,1646278142_,5.952
1646278148_,1646278153_,17.613
1646278148_,1646278119_,14.216
1646278148_,391097331_,24.272
1646278153_,1646278148_,17.613
1648342168_,255573403_,10.519
1648342168_,255574920_,174.071
1648342168_,255574477_,22.727
1668506746_,26389299_,84.941
1668506746_,1668506749_,17.728
1668506746_,3925964625_,62.11
1668506746_,1668506767_,25.165
1668506749_,1668506746_,17.728
1668506749_,1960925470_,55.614
1668506749_,1668506765_,13.436
1668506765_,1668506770_,30.609
1668506765_,1668506749_,13.436
1668506765_,5898995367_,17.089
1668506767_,1668506746_,25.165
1668506770_,1668506765_,30.609
1691189553_,1126210963_,5.95
1691189553_,506861598_,110.75
1691189553_,1265917665_,31.387999999999998
1691189557_,506861598_,118.384
1691189557_,1691189602_,43.075
1691189557_,7544457415_,140.78400000000002
1691189588_,12195530_,44.891
1691189588_,506861598_,45.753
1691189588_,1691189602_,118.97500000000001
1691189588_,8154276758_,93.064
1691189602_,1691189557_,43.074999999999996
1691189602_,1691189588_,118.97500000000001
1691189602_,1691189615_,111.557
1691189615_,7656248963_,38.196
1691189615_,27481204_,89.327
1691189615_,1691189602_,111.557
1691189628_,6436441932_,160.066
1691189628_,5904372083_,9.36
1691189628_,1691189629_,31.352999999999998
1691189628_,109679_,13.492
1691189629_,5904372082_,9.798
1691189629_,1691189659_,155.121
1691189629_,1960925548_,28.731
1691189629_,1691189628_,31.352999999999998
1691189659_,1691189629_,155.121
1691189659_,6436441932_,31.107
1691189659_,6436441932_,52.48100000000001
1691189717_,26389707_,31.932
1691189717_,1691189726_,50.587
1691189717_,26389705_,155.725
1691189726_,1691189749_,53.487
1691189726_,1691189717_,50.587
1691189726_,1691189736_,63.150999999999996
1691189735_,88727203_,127.978
1691189735_,386254358_,28.163
1691189735_,7603527770_,16.500999999999998
1691189736_,392514197_,21.47
1691189736_,3068469017_,51.877
1691189736_,1691189726_,63.150999999999996
1691189749_,26389705_,49.514
1691189749_,3068469017_,64.224
1691189749_,1691189726_,53.487
1691189781_,1691189790_,53.581
1691189781_,25291703_,24.052
1691189781_,25291708_,62.337
1691189790_,20821126_,41.125
1691189790_,25291706_,28.433
1691189790_,1691189781_,53.581
1691189798_,20821126_,35.057
1691189798_,3764277439_,18.83
1691189798_,3764277440_,18.088
1699764453_,1699764527_,62.152
1699764490_,122712626_,128.671
1699764523_,1699764527_,5.099
1699764527_,1699764543_,9.534
1699764527_,1699764523_,5.099
1699764527_,1699764453_,62.152
1699764527_,1699764569_,108.59299999999999
1699764531_,1699764543_,5.043
1699764543_,1699764531_,5.043
1699764543_,1699764527_,9.534
1699764543_,1699764556_,17.736
1699764556_,1699764576_,9.928
1699764556_,1699764597_,103.779
1699764556_,1699764543_,17.736
1699764568_,1699764643_,42.54
1699764569_,3679100867_,18.347
1699764569_,7394547984_,8.108
1699764569_,1699764527_,108.59299999999999
1699764574_,1699764576_,10.668
1699764576_,1699764574_,10.668
1699764576_,1699764590_,6.917
1699764576_,1699764556_,9.928
1699764590_,1699764576_,6.917
1699764590_,1699764660_,104.015
1699764590_,1699764628_,30.408
1699764597_,7394547984_,8.983
1699764597_,1699764660_,33.719
1699764597_,1699764556_,103.779
1699764628_,9996543274_,3.968
1699764628_,727341600_,21.887999999999995
1699764628_,1699764590_,30.408
1699764643_,1699764568_,42.54
1699764643_,1699764726_,23.962
1699764643_,9996543274_,23.715
1699764660_,3679143934_,10.002
1699764660_,1699764597_,33.719
1699764660_,1699764590_,104.015
1699764681_,727341600_,21.418
1699764681_,727341602_,21.122
1699764681_,3679100896_,13.81
1699764681_,1699764704_,15.139000000000001
1699764704_,1699764681_,15.139000000000001
1699764704_,1699764720_,28.224999999999998
1699764704_,9996543274_,72.585
1699764720_,727341602_,25.601
1699764720_,1699764726_,8.66
1699764720_,1699764704_,28.224999999999998
1699764726_,1699764643_,23.962
1699764726_,1699764720_,8.66
1699764726_,727341596_,74.176
1699764736_,1699764752_,14.705
1699764752_,20821075_,30.475
1699764752_,1699764736_,14.705
1699764752_,727341599_,8.324
1737436874_,5265720193_,5.913
1737436874_,1737444419_,14.753
1737436877_,735009426_,11.549
1737436877_,1737444419_,13.185
1737436877_,1973962699_,13.196
1737436877_,5265720193_,17.773
1737443923_,735009426_,4.393
1737443923_,20947408_,18.776
1737443923_,1973962699_,24.77
1737443923_,20947404_,121.819
1737444419_,1737436874_,14.753
1737444419_,1973962692_,89.87200000000001
1737444419_,1737436877_,13.185
1737446283_,20947411_,6.971
1737446283_,20947408_,103.857
1741103058_,8808580932_,9.713000000000001
1741103058_,26788882_,70.575
1741103058_,26788832_,57.153
1741103061_,6381846266_,11.136
1741103061_,7777760415_,16.461
1741103061_,8808580933_,94.43100000000001
1741103069_,1741103070_,4.136
1741103069_,7163500913_,3.078
1741103069_,7163500917_,16.948
1741103070_,1741103069_,4.136
1741103070_,1741103075_,115.228
1741103070_,6381846266_,74.548
1741103075_,1741103077_,2.459
1741103075_,1741103070_,115.228
1741103075_,7163500922_,10.21
1741103077_,1741103075_,2.459
1741103077_,1741103082_,35.408
1741103077_,7163500920_,11.318000000000001
1741103082_,1230869974_,10.681000000000001
1741103082_,27481284_,18.150000000000002
1741103082_,1741103077_,35.408
1759563140_,6381846266_,12.377
1759563164_,6581840197_,19.665
1759563168_,6581840197_,8.054
1770238794_,8339646088_,47.059
1770238794_,7933770414_,13.186
1770238794_,29354228_,19.449
1770238798_,6037519341_,22.631
1770238798_,29354253_,56.478
1770238798_,1770238861_,28.68
1770238800_,29354253_,42.278
1770238800_,29354228_,59.445
1770238800_,1770238801_,65.185
1770238801_,1770238802_,1.975
1770238801_,6705384903_,88.004
1770238801_,1770238800_,65.185
1770238802_,1770238801_,1.975
1770238802_,1770238861_,9.021
1770238802_,7371559428_,25.713
1770238861_,1770238798_,28.68
1770238861_,6705384901_,23.484
1770238861_,1770238802_,9.021
1770239303_,1108317691_,8.15
1770239303_,10924197721_,8.066
1770239303_,26389375_,36.669
1770239306_,10924197721_,75.00999999999999
1783432027_,76611556_,53.195
1783432027_,76613255_,15.073
1783432027_,1783432030_,110.212
1783432030_,76613255_,24.133
1783432030_,76612631_,112.309
1783432030_,1783432027_,110.212
1784091841_,27481208_,67.528
1784091841_,78530684_,55.378
1784091841_,5940891836_,34.679
1853277226_,198015_,27.686
1853277242_,1853277247_,5.631
1853277242_,1937948441_,10.594000000000001
1853277242_,1937948445_,8.017
1853277247_,1853277242_,5.631
1853277247_,7748177818_,109.23700000000001
1853277247_,1377168612_,164.401
1924409894_,1643690739_,29.52
1924409894_,1643690792_,3.119
1924409894_,1924409895_,38.42
1924409895_,1924409894_,38.42
1931256222_,1931256259_,34.989000000000004
1931256259_,104402_,31.206
1931256259_,1289584269_,8.06
1931256259_,1931256222_,34.989000000000004
1937948440_,1937948444_,24.232
1937948440_,1023871559_,66.65
1937948440_,1937948441_,6.997999999999999
1937948440_,3121866486_,7.361000000000001
1937948441_,1937948440_,6.997999999999999
1937948441_,1853277242_,10.594000000000001
1937948441_,1937948445_,10.36
1937948444_,1937948440_,24.232
1937948444_,7729851052_,67.404
1937948444_,3121866491_,13.507
1937948444_,1937948445_,15.791
1937948445_,1937948444_,15.790999999999999
1937948445_,1853277242_,8.017
1937948445_,1937948441_,10.36
1937962759_,102100_,16.289
1937962759_,8194324389_,6.431
1937962759_,21539669_,41.92
1938018120_,197978_,12.6
1938018120_,300425896_,14.177
1938018120_,4366376537_,6.224
1938018124_,387940759_,103.918
1938018124_,6024047911_,3.726
1938018124_,1938018125_,47.556
1938018125_,392513284_,7.153
1938018125_,1938018124_,47.556
1938018125_,392513282_,145.457
1938018127_,7627888285_,25.575
1938018127_,21539667_,68.412
1938018127_,7637228289_,148.876
1938018127_,1419238433_,23.664
1947370016_,8272409892_,47.848
1947370016_,8292498824_,12.007
1947370016_,8289799228_,30.307000000000002
1947370022_,1208528200_,31.871
1947370022_,27511086_,28.131
1947370022_,8321524594_,48.983000000000004
1960925470_,1960925507_,5.414
1960925470_,26389318_,112.38499999999999
1960925470_,1668506749_,55.614
1960925507_,5980806793_,17.444
1960925507_,5898995367_,52.942
1960925507_,1960925470_,5.414
1960925507_,5898995369_,47.717
1960925507_,3818359076_,22.298000000000002
1960925514_,3818359102_,34.092
1960925514_,3818359106_,33.293
1960925514_,14457894_,30.539
1960925548_,6817059369_,9.151
1960925548_,1960951885_,2.125
1960925548_,1691189629_,28.731
1960951885_,5904372084_,10.153
1960951885_,1960925548_,2.125
1960951885_,4897234610_,105.792
1960954870_,14457897_,62.293
1960954870_,21105283_,10.137
1960954870_,27089783_,23.779
1960954878_,26389333_,50.721
1960954878_,1960954879_,4.425
1960954878_,96086041_,27.53
1960954879_,1960954878_,4.425
1960954879_,96086041_,90.643
1960954879_,26389319_,46.751
1960960199_,27089790_,66.998
1973882968_,12196781_,6.469
1973882968_,1973883128_,19.028
1973882968_,1973883128_,19.619
1973883128_,12196664_,9.452
1973883128_,1973882968_,19.028
1973883128_,1973882968_,19.619
1973883180_,4384660043_,36.01
1973883180_,7394547945_,63.318999999999996
1973883180_,207568067_,23.858
1973962692_,236858408_,14.097000000000001
1973962692_,20947404_,36.626000000000005
1973962692_,1737444419_,89.87200000000001
1973962699_,1737443923_,24.77
1973962699_,4384680830_,15.422
1973962699_,1737436877_,13.196
1974138013_,8891192327_,4.775
1974138013_,20821190_,4.164
2054328227_,7934809681_,1.323
2054328229_,5000477824_,30.313
2054329292_,2054329309_,60.616
2054329292_,2054329305_,40.028999999999996
2054329292_,7934809670_,21.069
2054329305_,2054329292_,40.028999999999996
2054329305_,2054329309_,36.443000000000005
2054329305_,7934809676_,40.041
2054329309_,2054329305_,36.443
2054329309_,7934809681_,54.281
2054329309_,2054329292_,60.616
2104376743_,860183705_,8.308
2104376743_,267342171_,34.007999999999996
2104376743_,2104376793_,21.226
2104376743_,2104376782_,19.55
2104376746_,3925964626_,8.064
2104376746_,2104376780_,11.581
2104376746_,2104376765_,26.054000000000002
2104376749_,29049574_,5.558
2104376749_,27511228_,133.818
2104376749_,2104376784_,16.06
2104376749_,2104376767_,24.017
2104376750_,5146350397_,15.101
2104376750_,2104376765_,16.044999999999998
2104376750_,3925964637_,44.24099999999999
2104376750_,4147738097_,58.727999999999994
2104376758_,198056_,11.075
2104376758_,1115760652_,73.511
2104376758_,2104376777_,33.196
2104376758_,2104376767_,42.517
2104376765_,2104376746_,26.054
2104376765_,2104376750_,16.045
2104376765_,7903595302_,12.671
2104376767_,198057_,15.075
2104376767_,29049574_,20.199
2104376767_,2104376749_,24.017000000000003
2104376767_,2104376758_,42.516999999999996
2104376776_,2104376793_,11.321
2104376776_,276556_,10.843
2104376776_,2104376786_,17.498
2104376776_,300425789_,42.577
2104376777_,2104376758_,33.196000000000005
2104376777_,2104376784_,25.567000000000004
2104376777_,198055_,31.558
2104376777_,198056_,20.327
2104376780_,7902276164_,12.84
2104376780_,3925964620_,7.159
2104376780_,2104376746_,11.581
2104376780_,255697000_,49.602000000000004
2104376781_,277336608_,8.121
2104376781_,277336615_,14.247
2104376781_,3158128762_,18.412
2104376782_,860183705_,12.237
2104376782_,860183697_,116.26
2104376782_,2104376783_,11.076
2104376782_,2104376743_,19.55
2104376783_,1358379359_,41.714
2104376783_,276556_,13.43
2104376783_,2104376782_,11.076
2104376783_,2104376786_,20.723
2104376784_,8299089971_,32.701
2104376784_,198056_,7.316
2104376784_,2104376749_,16.06
2104376784_,2104376777_,25.567
2104376786_,276556_,7.085
2104376786_,300425819_,66.54
2104376786_,2104376783_,20.723
2104376786_,2104376776_,17.498
2104376793_,860183708_,42.795
2104376793_,860183705_,12.027
2104376793_,2104376776_,11.321
2104376793_,2104376743_,21.226
2122550890_,8870875178_,25.817
2122550890_,26389510_,25.974
2122550890_,1131446873_,62.1
2122550890_,7560350729_,52.967
2152475698_,2152475775_,53.519999999999996
2152475698_,2152475775_,16.969
2152475698_,5146341249_,36.406
2152475775_,300425806_,28.101999999999997
2152475775_,2152475698_,16.969
2152475775_,2152475698_,53.519999999999996
